Driver,Stints,Rival,DriverAfterPit,RivalBeforePit,Advantage
PIA,1,NOR,96.89099999999999,97.432,0.541000000000011
NOR,1,PIA,97.432,96.89099999999999,-0.541000000000011
RUS,1,STR,96.812,98.905,2.0930000000000035
VER,1,LAW,97.024,98.801,1.777000000000001
